web-scraper-order,web-scraper-start-url,name-link,name-link-href,name,rating,evals,price-food,name-food
"1616631089-2356","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza","Sushi Roll (Constituyentes)","https://www.ubereats.com/queretaro/food-delivery/sushi-roll-constituyentes/iPGv8nOnTmGCgNqkTayuww","Sushi Roll (Constituyentes)","4.6","null","MX$244.00","Sukiyaki Rib Eye"
"1616630946-1666","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza","Emporio Pizza","https://www.ubereats.com/queretaro/food-delivery/emporio-pizza/1zRW8pVFTAqQfv7xjjhSPg","Emporio Pizza","4.8","(40)","MX$30.00","Mirinda"
"1616631071-2218","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza","Todo Empanadas (Corregidora)","https://www.ubereats.com/queretaro/food-delivery/todo-empanadas-corregidora/LnPzvaY9QQWZxTDwamjarw","Todo Empanadas (Corregidora)","null","(12)","MX$184.00","Ensalada gaucha para 2 personas"
"1616630854-1369","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza","La Campana Café Bistro","https://www.ubereats.com/queretaro/food-delivery/la-campana-cafe-bistro/TH9gPREJT3Wb-QAmQ9pWZA","La Campana Café Bistro","null","null","MX$139.00","Panini italiano"
"1616630963-1677","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza","Pizza & More","https://www.ubereats.com/queretaro/food-delivery/pizza-%26-more/FRhaXYtoQp6nmDQaSLaIRA","Pizza & More","null","null","MX$179.00","Pizza quesos"
"1616631089-2343","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza","Sushi Roll (Constituyentes)","https://www.ubereats.com/queretaro/food-delivery/sushi-roll-constituyentes/iPGv8nOnTmGCgNqkTayuww","Sushi Roll (Constituyentes)","4.6","null","MX$136.00","Ensalada Seaweed Salad"
"1616631127-2589","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza","Los Dogos Originales","https://www.ubereats.com/queretaro/food-delivery/los-dogos-originales/Vglh2mH9Qr-wzDJqxYznJg","Los Dogos Originales","4.6","(106)","MX$85.00","Chori Dogo"
"1616631017-1982","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza","El Globo Citadina Querétaro","https://www.ubereats.com/queretaro/food-delivery/el-globo-citadina-queretaro/Le6OEsK7RKSBJ-55rpRfvw","El Globo Citadina Querétaro","4.8","(497)","MX$56.00","Chocolate Salón"
"1616630826-1271","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza","Crepería Lorenza","https://www.ubereats.com/queretaro/food-delivery/creperia-lorenza/ciZkmksOQG-8vcVuu0fE9g","Crepería Lorenza","null","null","MX$46.00","Café Latte"
"1616631017-1922","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza","El Globo Citadina Querétaro","https://www.ubereats.com/queretaro/food-delivery/el-globo-citadina-queretaro/Le6OEsK7RKSBJ-55rpRfvw","El Globo Citadina Querétaro","4.8","(497)","MX$688.00","Pastel Strawberry"
"1616631047-2151","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza","Rocketto (Constituyentes)","https://www.ubereats.com/queretaro/food-delivery/rocketto-constituyentes/SHWm5NZnQPeTAss5tBL2MA","Rocketto (Constituyentes)","4.6","(64)","MX$174.00","Johnny Pepperoni + Malteada Clasic"
"1616631179-2801","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza","Pizza Rotonda","https://www.ubereats.com/queretaro/food-delivery/pizza-rotonda/OH1CtB3kTWWC4sivEsfulg","Pizza Rotonda","null","null","MX$129.00","Pizza especial de carnes frías"
"1616630989-1738","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza","GR Chaires (Pueblo Nuevo)","https://www.ubereats.com/queretaro/food-delivery/gr-chaires-pueblo-nuevo/oyxg_vsNSs6uCLiehf3TzQ","GR Chaires (Pueblo Nuevo)","null","null","MX$80.00","Pastel de frutas mini"
"1616631089-2338","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza","Sushi Roll (Constituyentes)","https://www.ubereats.com/queretaro/food-delivery/sushi-roll-constituyentes/iPGv8nOnTmGCgNqkTayuww","Sushi Roll (Constituyentes)","4.6","null","MX$158.00","Yakitori Camarón 3 piezas"
"1616631071-2211","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza","Todo Empanadas (Corregidora)","https://www.ubereats.com/queretaro/food-delivery/todo-empanadas-corregidora/LnPzvaY9QQWZxTDwamjarw","Todo Empanadas (Corregidora)","null","(12)","MX$42.00","Empanada chorizo argentino con queso"
"1616631245-3010","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza","Pizzeta (Chedraui Candiles)","https://www.ubereats.com/queretaro/food-delivery/pizzeta-chedraui-candiles/1iX_j_jQQ7mbFk8AneYTQw","Pizzeta (Chedraui Candiles)","4.6","(210)","MX$5.00","Cilantro"
"1616631032-2102","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza","Subway (Tejeda)","https://www.ubereats.com/queretaro/food-delivery/subway-tejeda/vRTptGIjQnGiWP0BV_e5GQ","Subway (Tejeda)","4.6","(204)","MX$124.00","Ensalada de Pollo Estilo Teriyaki en Combo"
"1616630976-1708","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza","Poker Pizza1","https://www.ubereats.com/queretaro/food-delivery/poker-pizza1/g2xzZzLARnWi6h5PuDGfwQ","Poker Pizza1","null","null","MX$99.00","Pizza Vegetariana Mediana"
"1616631165-2741","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza","La Marmota Jacal","https://www.ubereats.com/queretaro/food-delivery/la-marmota-jacal/IqhM3hOrTF2X8nLQ4-Pehg","La Marmota Jacal","4.6","(196)","MX$185.00","Hamburguesa BBQ"
"1616631127-2592","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza","Los Dogos Originales","https://www.ubereats.com/queretaro/food-delivery/los-dogos-originales/Vglh2mH9Qr-wzDJqxYznJg","Los Dogos Originales","4.6","(106)","MX$85.00","Embarazado"
"1616631089-2288","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza","Sushi Roll (Constituyentes)","https://www.ubereats.com/queretaro/food-delivery/sushi-roll-constituyentes/iPGv8nOnTmGCgNqkTayuww","Sushi Roll (Constituyentes)","4.6","null","MX$24.00","Adicional Piel de Salmón"
"1616631017-1882","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza","El Globo Citadina Querétaro","https://www.ubereats.com/queretaro/food-delivery/el-globo-citadina-queretaro/Le6OEsK7RKSBJ-55rpRfvw","El Globo Citadina Querétaro","4.8","(497)","MX$68.00","Cookies avena con pasas"
"1616631071-2221","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza","Todo Empanadas (Corregidora)","https://www.ubereats.com/queretaro/food-delivery/todo-empanadas-corregidora/LnPzvaY9QQWZxTDwamjarw","Todo Empanadas (Corregidora)","null","(12)","MX$42.00","Empanada de pollo"
"1616630868-1447","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza","Monkey Asado","https://www.ubereats.com/queretaro/food-delivery/monkey-asado/A5OCC8TGRl67IS3xbR_JwA","Monkey Asado","3.8","(15)","MX$160.00","Alitas 15 piezas"
"1616631165-2742","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza","La Marmota Jacal","https://www.ubereats.com/queretaro/food-delivery/la-marmota-jacal/IqhM3hOrTF2X8nLQ4-Pehg","La Marmota Jacal","4.6","(196)","MX$185.00","Hamburguesa Arrachera"
"1616630932-1643","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza","Bigotes Pizza","https://www.ubereats.com/queretaro/food-delivery/bigotes-pizza/gbrsoIjwQqKjMkCeZ9FsZA","Bigotes Pizza","null","null","MX$20.00","Agua E-pura"
"1616631218-2911","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza","Piacere Italiano","https://www.ubereats.com/queretaro/food-delivery/piacere-italiano/HSuEfxltTaa-3PzCacuFRQ","Piacere Italiano","4.4","(99)","MX$210.00","Risotto asparagi e gamberetti"
"1616631032-2110","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza","Subway (Tejeda)","https://www.ubereats.com/queretaro/food-delivery/subway-tejeda/vRTptGIjQnGiWP0BV_e5GQ","Subway (Tejeda)","4.6","(204)","MX$55.00","Ensalada Deleite Vegetariano"
"1616630932-1611","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza","Bigotes Pizza","https://www.ubereats.com/queretaro/food-delivery/bigotes-pizza/gbrsoIjwQqKjMkCeZ9FsZA","Bigotes Pizza","null","null","MX$139.00","Jamón Especial - Grande"
"1616631191-2845","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza","PANDINIS PIZZA","https://www.ubereats.com/queretaro/food-delivery/pandinis-pizza/F3CNzcjbRbeiC3NP_RI7HQ","PANDINIS PIZZA","4.9","(10)","MX$159.00","Pizza Combinada Tamaño Grande"
"1616631017-1968","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza","El Globo Citadina Querétaro","https://www.ubereats.com/queretaro/food-delivery/el-globo-citadina-queretaro/Le6OEsK7RKSBJ-55rpRfvw","El Globo Citadina Querétaro","4.8","(497)","MX$52.00","Chai"
"1616631017-1946","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza","El Globo Citadina Querétaro","https://www.ubereats.com/queretaro/food-delivery/el-globo-citadina-queretaro/Le6OEsK7RKSBJ-55rpRfvw","El Globo Citadina Querétaro","4.8","(497)","MX$424.00","Pastel Helado Magnifique"
"1616631089-2437","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUHVlYmxpdG8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKUGJlQjZuMUYwNFVSR1E4VXRLbGg1eUUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTMxODY3MyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDQxNzEyNiU3RA%3D%3D&q=Pizza","Sushi Roll (Constituyentes)","https://www.ubereats.com/queretaro/food-delivery/sushi-roll-constituyentes/iPGv8nOnTmGCgNqkTayuww","Sushi Roll (Constituyentes)","4.6","null","MX$128.00","Jupiter Ball"
