web-scraper-order,web-scraper-start-url,name-link,name-link-href,name,rating,evals,price-food,name-food
"1616638084-7023","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza","Muu! El placer de la parrilla","https://www.ubereats.com/queretaro/food-delivery/muu!-el-placer-de-la-parrilla/3Z3hJfElQ3a0JwdfUsISjQ","Muu! El placer de la parrilla","null","(91)","MX$125.00","Fresas flameadas"
"1616638084-6957","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza","Muu! El placer de la parrilla","https://www.ubereats.com/queretaro/food-delivery/muu!-el-placer-de-la-parrilla/3Z3hJfElQ3a0JwdfUsISjQ","Muu! El placer de la parrilla","null","(91)","MX$110.00","Pasta al burro"
"1616639194-8186","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza","Pizzaburger","https://www.ubereats.com/queretaro/food-delivery/pizzaburger/nHj6MlUIQ3aZAoqz1i4qsQ","Pizzaburger","null","(237)","MX$272.00","Tender 6 piezas"
"1616638063-6861","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza","Restaurante SAVE - Querétaro","https://www.ubereats.com/queretaro/food-delivery/restaurante-save-queretaro/2b4bu4m6QaGTSyVy6Fcjpg","Restaurante SAVE - Querétaro","null","Filetes especiales y tradicionales","MX$79.00","Chilitaco"
"1616637444-6076","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza","Mi Amore Mio","https://www.ubereats.com/queretaro/food-delivery/mi-amore-mio/qDb1Rfu9SG2F_lB84xkiYg","Mi Amore Mio","null","null","MX$60.00","MOLLETES COMBINADOS"
"1616638006-6673","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza","Subway (Pza Sendero QRO)","https://www.ubereats.com/queretaro/food-delivery/subway-pza-sendero-qro/pJtT0fXmSWWLq3WJVwj2GQ","Subway (Pza Sendero QRO)","null","Acompañamientos","MX$110.00","Combo Italiano B.M.T.® 15 cm"
"1616638063-6914","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza","Restaurante SAVE - Querétaro","https://www.ubereats.com/queretaro/food-delivery/restaurante-save-queretaro/2b4bu4m6QaGTSyVy6Fcjpg","Restaurante SAVE - Querétaro","null","Filetes especiales y tradicionales","MX$55.00","Guacamole"
"1616639194-8140","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza","Pizzaburger","https://www.ubereats.com/queretaro/food-delivery/pizzaburger/nHj6MlUIQ3aZAoqz1i4qsQ","Pizzaburger","null","(237)","MX$72.80","Pizzaburger"
"1616638175-7236","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza","Las Gordibuenas","https://www.ubereats.com/queretaro/food-delivery/las-gordibuenas/27Q2bq1STIm2UTLt7nnL9Q","Las Gordibuenas","null","(500+)","MX$105.00","HAWAIANA PERSONAL CHICA 25 CM"
"1616637736-6320","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza","La Pizza De Frida","https://www.ubereats.com/queretaro/food-delivery/la-pizza-de-frida/AQD4VlBgSj2CiRU0tiVD4g","La Pizza De Frida","null","null","MX$164.00","Frida Pizza Mediana"
"1616638175-7179","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza","Las Gordibuenas","https://www.ubereats.com/queretaro/food-delivery/las-gordibuenas/27Q2bq1STIm2UTLt7nnL9Q","Las Gordibuenas","null","(500+)","MX$89.00","SALAMI PERSONAL CHICA 25CM"
"1616639276-8324","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza","GE Vito’s  Pizza","https://www.ubereats.com/queretaro/food-delivery/ge-vitos-pizza/dc9Z1kzvS025OgJDqGw2yQ","GE Vito’s  Pizza","null","(182)","MX$50.00","Orden de Nuggets"
"1616637812-6365","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza","Dam&Allí","https://www.ubereats.com/queretaro/food-delivery/dam%26alli/oBdugo-lRgKbbdxlqEYa_w","Dam&Allí","null","null","MX$78.00","Burger sencilla"
"1616639125-8061","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza","Tonino's Jurica","https://www.ubereats.com/queretaro/food-delivery/toninos-jurica/0EkR_5LkQ_uAjovyO6Oq0Q","Tonino's Jurica","null","(139)","MX$310.00","Corazón de Filete Mignon"
"1616637904-6506","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza","Nuriko Sushi Express Sendero","https://www.ubereats.com/queretaro/food-delivery/nuriko-sushi-express-sendero/hQSNNGn_SAypWZX4p_e9_A","Nuriko Sushi Express Sendero","null","(158)","MX$118.00","Crispy Chicken"
"1616637705-6297","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza","Chicken Pizza House","https://www.ubereats.com/queretaro/food-delivery/chicken-pizza-house/cvoh5nYFSKiZ-OyJsb6VZw","Chicken Pizza House","null","null","MX$116.00","Pizza grande 1 ingrediente"
"1616637904-6549","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza","Nuriko Sushi Express Sendero","https://www.ubereats.com/queretaro/food-delivery/nuriko-sushi-express-sendero/hQSNNGn_SAypWZX4p_e9_A","Nuriko Sushi Express Sendero","null","(158)","MX$139.00","Gratti natto (nuevo)"
"1616637635-6224","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza","La Pizza de Don Cangrejo","https://www.ubereats.com/queretaro/food-delivery/la-pizza-de-don-cangrejo/33O_PO6TTK6iLmeUWrl59A","La Pizza de Don Cangrejo","null","null","MX$189.00","Pizza pera"
"1616637444-6062","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza","Mi Amore Mio","https://www.ubereats.com/queretaro/food-delivery/mi-amore-mio/qDb1Rfu9SG2F_lB84xkiYg","Mi Amore Mio","null","null","MX$57.00","Fruit factory"
"1616638944-7820","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza","Bang Bang Pizzas VIP.","https://www.ubereats.com/queretaro/food-delivery/bang-bang-pizzas-vip/k6n6KUjySTiWiCzFtqzL3A","Bang Bang Pizzas VIP.","null","(85)","null","Carreta"
"1616638084-6939","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza","Muu! El placer de la parrilla","https://www.ubereats.com/queretaro/food-delivery/muu!-el-placer-de-la-parrilla/3Z3hJfElQ3a0JwdfUsISjQ","Muu! El placer de la parrilla","null","(91)","MX$145.00","Dips de pan con arúgula"
"1616637965-6596","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza","Lecaroz (Mompani)","https://www.ubereats.com/queretaro/food-delivery/lecaroz-mompani/5areLrFsRByUKfwMxOI95w","Lecaroz (Mompani)","null","(332)","MX$90.00","Pollo rostizado"
"1616639099-8046","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza","Pizzeria Las Gordibuenas","https://www.ubereats.com/queretaro/food-delivery/pizzeria-las-gordibuenas/anVg4iHgRtqNx8q8t57sHA","Pizzeria Las Gordibuenas","null","(76)","MX$20.00","Queso amarillo extra"
"1616638580-7579","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza","Toretos Pizza","https://www.ubereats.com/queretaro/food-delivery/toretos-pizza/4CXEUVUkRKGhCg63zWiAvg","Toretos Pizza","null","(36)","MX$110.00","Tej"
"1616638175-7194","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza","Las Gordibuenas","https://www.ubereats.com/queretaro/food-delivery/las-gordibuenas/27Q2bq1STIm2UTLt7nnL9Q","Las Gordibuenas","null","(500+)","MX$129.00","ROSARITO PERSONAL CHICA 25 CM"
"1616639316-8364","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza","Domino's Bernardo Quintana","https://www.ubereats.com/queretaro/food-delivery/dominos-bernardo-quintana/ciS75UHZSiCJUr9HYVWRkA","Domino's Bernardo Quintana","null","(291)","MX$99.00","Boneless Mango Habanero"
"1616638368-7427","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza","Hawuaian Pizza","https://www.ubereats.com/queretaro/food-delivery/hawuaian-pizza/ksRUrq6gQzaG2EOHI-XybQ","Hawuaian Pizza","null","null","MX$159.00","Mexicana"
"1616639248-8248","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza","Pizzeta (Satelite)","https://www.ubereats.com/queretaro/food-delivery/pizzeta-satelite/arO46FZ_QGWqO9blsrf67Q","Pizzeta (Satelite)","null","(264)","MX$115.00","Pizza Hawaiana"
"1616637870-6413","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza","Protein Club Begonias","https://www.ubereats.com/queretaro/food-delivery/protein-club-begonias/wEAxeKLLQkqkbOiN-LPxUw","Protein Club Begonias","null","Bebidas (calientes)","MX$64.00","Malteada de coco"
"1616639099-8013","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza","Pizzeria Las Gordibuenas","https://www.ubereats.com/queretaro/food-delivery/pizzeria-las-gordibuenas/anVg4iHgRtqNx8q8t57sHA","Pizzeria Las Gordibuenas","null","(76)","MX$39.00","Vaso Preparado Mango"
